... loading data
training member 0
 epoch 1, minibatch 166/166, validation error 11.151515 %
epoch 90, minibatch 166/166, validation error 4.202020 %
epoch 92, minibatch 166/166, validation error 4.181818 %
epoch 101, minibatch 166/166, validation error 4.171717 %
epoch 110, minibatch 166/166, validation error 4.141414 %
epoch 115, minibatch 166/166, validation error 4.131313 %
epoch 116, minibatch 166/166, validation error 4.131313 %
epoch 121, minibatch 166/166, validation error 4.121212 %
epoch 185, minibatch 166/166, validation error 4.101010 %
epoch 192, minibatch 166/166, validation error 4.090909 %
Selection : Best validation score of 4.09090909091 %
training member 19
epoch 1, minibatch 166/166, validation error 12.393939 %
epoch 2, minibatch 166/166, validation error 11.141414 %
epoch 3, minibatch 166/166, validation error 10.454545 %
epoch 4, minibatch 166/166, validation error 9.757576 %
epoch 5, minibatch 166/166, validation error 9.313131 %
epoch 6, minibatch 166/166, validation error 8.898990 %
epoch 7, minibatch 166/166, validation error 8.515152 %
epoch 8, minibatch 166/166, validation error 8.292929 %
epoch 9, minibatch 166/166, validation error 8.060606 %
epoch 10, minibatch 166/166, validation error 7.717172 %
epoch 11, minibatch 166/166, validation error 7.515152 %
epoch 12, minibatch 166/166, validation error 7.343434 %
epoch 13, minibatch 166/166, validation error 7.242424 %
epoch 14, minibatch 166/166, validation error 7.101010 %
epoch 15, minibatch 166/166, validation error 6.939394 %
epoch 16, minibatch 166/166, validation error 6.838384 %
epoch 17, minibatch 166/166, validation error 6.676768 %
epoch 18, minibatch 166/166, validation error 6.555556 %
epoch 19, minibatch 166/166, validation error 6.363636 %
epoch 20, minibatch 166/166, validation error 6.212121 %
epoch 21, minibatch 166/166, validation error 5.969697 %
epoch 22, minibatch 166/166, validation error 5.838384 %
epoch 23, minibatch 166/166, validation error 5.666667 %
epoch 25, minibatch 166/166, validation error 5.616162 %
epoch 26, minibatch 166/166, validation error 5.565657 %
epoch 27, minibatch 166/166, validation error 5.474747 %
epoch 28, minibatch 166/166, validation error 5.424242 %
epoch 29, minibatch 166/166, validation error 5.393939 %
epoch 30, minibatch 166/166, validation error 5.333333 %
epoch 31, minibatch 166/166, validation error 5.323232 %
epoch 32, minibatch 166/166, validation error 5.262626 %
epoch 33, minibatch 166/166, validation error 5.181818 %
epoch 34, minibatch 166/166, validation error 5.101010 %
epoch 35, minibatch 166/166, validation error 5.050505 %
epoch 36, minibatch 166/166, validation error 5.040404 %
epoch 37, minibatch 166/166, validation error 5.030303 %
epoch 38, minibatch 166/166, validation error 4.979798 %
epoch 39, minibatch 166/166, validation error 4.969697 %
epoch 40, minibatch 166/166, validation error 4.959596 %
epoch 41, minibatch 166/166, validation error 4.898990 %
epoch 42, minibatch 166/166, validation error 4.848485 %
epoch 43, minibatch 166/166, validation error 4.787879 %
epoch 44, minibatch 166/166, validation error 4.747475 %
epoch 45, minibatch 166/166, validation error 4.717172 %
epoch 46, minibatch 166/166, validation error 4.707071 %
epoch 47, minibatch 166/166, validation error 4.666667 %
epoch 48, minibatch 166/166, validation error 4.626263 %
epoch 49, minibatch 166/166, validation error 4.626263 %
epoch 51, minibatch 166/166, validation error 4.595960 %
epoch 53, minibatch 166/166, validation error 4.515152 %
epoch 55, minibatch 166/166, validation error 4.494949 %
epoch 56, minibatch 166/166, validation error 4.484848 %
epoch 57, minibatch 166/166, validation error 4.474747 %
epoch 58, minibatch 166/166, validation error 4.424242 %
epoch 59, minibatch 166/166, validation error 4.393939 %
epoch 62, minibatch 166/166, validation error 4.343434 %
epoch 63, minibatch 166/166, validation error 4.303030 %
epoch 64, minibatch 166/166, validation error 4.262626 %
epoch 65, minibatch 166/166, validation error 4.222222 %
epoch 66, minibatch 166/166, validation error 4.212121 %
epoch 67, minibatch 166/166, validation error 4.191919 %
epoch 68, minibatch 166/166, validation error 4.181818 %
epoch 69, minibatch 166/166, validation error 4.121212 %
epoch 70, minibatch 166/166, validation error 4.080808 %
epoch 71, minibatch 166/166, validation error 4.040404 %
epoch 75, minibatch 166/166, validation error 3.979798 %
epoch 77, minibatch 166/166, validation error 3.949495 %
epoch 78, minibatch 166/166, validation error 3.929293 %
epoch 106, minibatch 166/166, validation error 3.929293 %
epoch 120, minibatch 166/166, validation error 3.878788 %
Selection : Best validation score of 3.87878787879 %
training member 20
epoch 1, minibatch 166/166, validation error 12.707071 %
epoch 2, minibatch 166/166, validation error 11.141414 %
epoch 3, minibatch 166/166, validation error 10.464646 %
epoch 4, minibatch 166/166, validation error 9.979798 %
epoch 5, minibatch 166/166, validation error 9.676768 %
epoch 6, minibatch 166/166, validation error 9.323232 %
epoch 7, minibatch 166/166, validation error 9.111111 %
epoch 8, minibatch 166/166, validation error 8.747475 %
epoch 9, minibatch 166/166, validation error 8.404040 %
epoch 10, minibatch 166/166, validation error 8.232323 %
epoch 11, minibatch 166/166, validation error 8.070707 %
epoch 12, minibatch 166/166, validation error 7.818182 %
epoch 13, minibatch 166/166, validation error 7.606061 %
epoch 14, minibatch 166/166, validation error 7.393939 %
epoch 15, minibatch 166/166, validation error 7.232323 %
epoch 16, minibatch 166/166, validation error 7.171717 %
epoch 17, minibatch 166/166, validation error 6.989899 %
epoch 18, minibatch 166/166, validation error 6.808081 %
epoch 19, minibatch 166/166, validation error 6.636364 %
epoch 20, minibatch 166/166, validation error 6.535354 %
epoch 21, minibatch 166/166, validation error 6.373737 %
epoch 22, minibatch 166/166, validation error 6.272727 %
epoch 23, minibatch 166/166, validation error 6.171717 %
epoch 24, minibatch 166/166, validation error 6.161616 %
epoch 25, minibatch 166/166, validation error 6.050505 %
epoch 26, minibatch 166/166, validation error 5.959596 %
epoch 27, minibatch 166/166, validation error 5.858586 %
epoch 29, minibatch 166/166, validation error 5.757576 %
epoch 30, minibatch 166/166, validation error 5.666667 %
epoch 31, minibatch 166/166, validation error 5.636364 %
epoch 32, minibatch 166/166, validation error 5.585859 %
epoch 33, minibatch 166/166, validation error 5.484848 %
epoch 34, minibatch 166/166, validation error 5.434343 %
epoch 36, minibatch 166/166, validation error 5.393939 %
epoch 37, minibatch 166/166, validation error 5.373737 %
epoch 38, minibatch 166/166, validation error 5.363636 %
epoch 39, minibatch 166/166, validation error 5.333333 %
epoch 43, minibatch 166/166, validation error 5.313131 %
epoch 44, minibatch 166/166, validation error 5.282828 %
epoch 45, minibatch 166/166, validation error 5.262626 %
epoch 46, minibatch 166/166, validation error 5.202020 %
epoch 47, minibatch 166/166, validation error 5.171717 %
epoch 49, minibatch 166/166, validation error 5.161616 %
epoch 51, minibatch 166/166, validation error 5.121212 %
epoch 52, minibatch 166/166, validation error 5.070707 %
epoch 54, minibatch 166/166, validation error 5.030303 %
epoch 55, minibatch 166/166, validation error 5.020202 %
epoch 57, minibatch 166/166, validation error 5.000000 %
epoch 58, minibatch 166/166, validation error 4.959596 %
epoch 59, minibatch 166/166, validation error 4.898990 %
epoch 60, minibatch 166/166, validation error 4.868687 %
epoch 61, minibatch 166/166, validation error 4.848485 %
epoch 62, minibatch 166/166, validation error 4.828283 %
epoch 65, minibatch 166/166, validation error 4.818182 %
epoch 66, minibatch 166/166, validation error 4.757576 %
epoch 67, minibatch 166/166, validation error 4.747475 %
epoch 68, minibatch 166/166, validation error 4.717172 %
epoch 69, minibatch 166/166, validation error 4.696970 %
epoch 70, minibatch 166/166, validation error 4.676768 %
epoch 71, minibatch 166/166, validation error 4.646465 %
epoch 74, minibatch 166/166, validation error 4.606061 %
epoch 75, minibatch 166/166, validation error 4.585859 %
epoch 76, minibatch 166/166, validation error 4.565657 %
epoch 77, minibatch 166/166, validation error 4.494949 %
epoch 78, minibatch 166/166, validation error 4.474747 %
epoch 87, minibatch 166/166, validation error 4.454545 %
epoch 89, minibatch 166/166, validation error 4.444444 %
epoch 90, minibatch 166/166, validation error 4.414141 %
epoch 91, minibatch 166/166, validation error 4.373737 %
epoch 94, minibatch 166/166, validation error 4.363636 %
epoch 99, minibatch 166/166, validation error 4.363636 %
epoch 100, minibatch 166/166, validation error 4.353535 %
epoch 101, minibatch 166/166, validation error 4.323232 %
epoch 104, minibatch 166/166, validation error 4.292929 %
epoch 105, minibatch 166/166, validation error 4.282828 %
epoch 106, minibatch 166/166, validation error 4.272727 %
epoch 108, minibatch 166/166, validation error 4.262626 %
epoch 110, minibatch 166/166, validation error 4.212121 %
epoch 111, minibatch 166/166, validation error 4.181818 %
epoch 114, minibatch 166/166, validation error 4.151515 %
epoch 118, minibatch 166/166, validation error 4.121212 %
epoch 126, minibatch 166/166, validation error 4.111111 %
epoch 129, minibatch 166/166, validation error 4.101010 %
epoch 131, minibatch 166/166, validation error 4.040404 %
epoch 132, minibatch 166/166, validation error 4.020202 %
epoch 133, minibatch 166/166, validation error 4.000000 %
epoch 134, minibatch 166/166, validation error 3.979798 %
epoch 135, minibatch 166/166, validation error 3.979798 %
epoch 136, minibatch 166/166, validation error 3.959596 %
epoch 185, minibatch 166/166, validation error 3.898990 %
Selection : Best validation score of 3.89898989899 %
training member 21
epoch 1, minibatch 166/166, validation error 12.989899 %
epoch 2, minibatch 166/166, validation error 11.717172 %
epoch 3, minibatch 166/166, validation error 10.989899 %
epoch 4, minibatch 166/166, validation error 10.181818 %
epoch 5, minibatch 166/166, validation error 9.747475 %
epoch 6, minibatch 166/166, validation error 9.393939 %
epoch 7, minibatch 166/166, validation error 9.121212 %
epoch 8, minibatch 166/166, validation error 8.777778 %
epoch 9, minibatch 166/166, validation error 8.626263 %
epoch 10, minibatch 166/166, validation error 8.363636 %
epoch 11, minibatch 166/166, validation error 8.111111 %
epoch 12, minibatch 166/166, validation error 7.919192 %
epoch 13, minibatch 166/166, validation error 7.727273 %
epoch 14, minibatch 166/166, validation error 7.606061 %
epoch 15, minibatch 166/166, validation error 7.555556 %
epoch 16, minibatch 166/166, validation error 7.414141 %
epoch 17, minibatch 166/166, validation error 7.242424 %
epoch 18, minibatch 166/166, validation error 7.080808 %
epoch 19, minibatch 166/166, validation error 6.898990 %
epoch 20, minibatch 166/166, validation error 6.838384 %
epoch 21, minibatch 166/166, validation error 6.747475 %
epoch 22, minibatch 166/166, validation error 6.636364 %
epoch 23, minibatch 166/166, validation error 6.525253 %
epoch 24, minibatch 166/166, validation error 6.484848 %
epoch 25, minibatch 166/166, validation error 6.404040 %
epoch 26, minibatch 166/166, validation error 6.292929 %
epoch 27, minibatch 166/166, validation error 6.202020 %
epoch 28, minibatch 166/166, validation error 6.161616 %
epoch 29, minibatch 166/166, validation error 6.131313 %
epoch 30, minibatch 166/166, validation error 6.090909 %
epoch 31, minibatch 166/166, validation error 6.030303 %
epoch 32, minibatch 166/166, validation error 5.929293 %
epoch 34, minibatch 166/166, validation error 5.919192 %
epoch 35, minibatch 166/166, validation error 5.808081 %
epoch 36, minibatch 166/166, validation error 5.777778 %
epoch 37, minibatch 166/166, validation error 5.737374 %
epoch 38, minibatch 166/166, validation error 5.686869 %
epoch 41, minibatch 166/166, validation error 5.585859 %
epoch 42, minibatch 166/166, validation error 5.555556 %
epoch 43, minibatch 166/166, validation error 5.515152 %
epoch 44, minibatch 166/166, validation error 5.454545 %
epoch 45, minibatch 166/166, validation error 5.383838 %
epoch 46, minibatch 166/166, validation error 5.272727 %
epoch 47, minibatch 166/166, validation error 5.262626 %
epoch 48, minibatch 166/166, validation error 5.171717 %
epoch 49, minibatch 166/166, validation error 5.040404 %
epoch 51, minibatch 166/166, validation error 5.030303 %
epoch 52, minibatch 166/166, validation error 5.010101 %
epoch 53, minibatch 166/166, validation error 4.959596 %
epoch 54, minibatch 166/166, validation error 4.898990 %
epoch 55, minibatch 166/166, validation error 4.797980 %
epoch 58, minibatch 166/166, validation error 4.787879 %
epoch 59, minibatch 166/166, validation error 4.757576 %
epoch 60, minibatch 166/166, validation error 4.737374 %
epoch 61, minibatch 166/166, validation error 4.676768 %
epoch 62, minibatch 166/166, validation error 4.636364 %
epoch 64, minibatch 166/166, validation error 4.626263 %
epoch 67, minibatch 166/166, validation error 4.585859 %
epoch 68, minibatch 166/166, validation error 4.575758 %
epoch 71, minibatch 166/166, validation error 4.484848 %
epoch 72, minibatch 166/166, validation error 4.434343 %
epoch 74, minibatch 166/166, validation error 4.393939 %
epoch 77, minibatch 166/166, validation error 4.383838 %
epoch 78, minibatch 166/166, validation error 4.343434 %
epoch 79, minibatch 166/166, validation error 4.333333 %
