... loading data
training member 0
epoch 49, minibatch 166/166, validation error 4.797980 %
epoch 50, minibatch 166/166, validation error 4.787879 %
epoch 51, minibatch 166/166, validation error 4.717172 %
epoch 52, minibatch 166/166, validation error 4.686869 %
epoch 53, minibatch 166/166, validation error 4.646465 %
epoch 54, minibatch 166/166, validation error 4.585859 %
epoch 55, minibatch 166/166, validation error 4.545455 %
epoch 57, minibatch 166/166, validation error 4.505051 %
epoch 58, minibatch 166/166, validation error 4.464646 %
epoch 59, minibatch 166/166, validation error 4.454545 %
epoch 60, minibatch 166/166, validation error 4.444444 %
epoch 61, minibatch 166/166, validation error 4.434343 %
epoch 62, minibatch 166/166, validation error 4.414141 %
epoch 67, minibatch 166/166, validation error 4.353535 %
epoch 68, minibatch 166/166, validation error 4.323232 %
epoch 69, minibatch 166/166, validation error 4.303030 %
epoch 70, minibatch 166/166, validation error 4.282828 %
epoch 72, minibatch 166/166, validation error 4.252525 %
epoch 73, minibatch 166/166, validation error 4.242424 %
epoch 74, minibatch 166/166, validation error 4.232323 %
epoch 80, minibatch 166/166, validation error 4.202020 %
epoch 82, minibatch 166/166, validation error 4.181818 %
epoch 83, minibatch 166/166, validation error 4.101010 %
epoch 88, minibatch 166/166, validation error 4.080808 %
epoch 91, minibatch 166/166, validation error 4.070707 %
epoch 93, minibatch 166/166, validation error 4.050505 %
epoch 94, minibatch 166/166, validation error 4.030303 %
epoch 95, minibatch 166/166, validation error 4.030303 %
epoch 97, minibatch 166/166, validation error 4.010101 %
epoch 101, minibatch 166/166, validation error 3.989899 %
epoch 102, minibatch 166/166, validation error 3.979798 %
epoch 105, minibatch 166/166, validation error 3.939394 %
epoch 127, minibatch 166/166, validation error 3.919192 %
epoch 128, minibatch 166/166, validation error 3.868687 %
epoch 130, minibatch 166/166, validation error 3.858586 %
Selection : Best validation score of 3.85858585859 %
training member 25
epoch 1, minibatch 166/166, validation error 12.909091 %
epoch 2, minibatch 166/166, validation error 11.686869 %
epoch 3, minibatch 166/166, validation error 11.030303 %
epoch 4, minibatch 166/166, validation error 10.373737 %
epoch 5, minibatch 166/166, validation error 9.858586 %
epoch 6, minibatch 166/166, validation error 9.505051 %
epoch 7, minibatch 166/166, validation error 9.090909 %
epoch 8, minibatch 166/166, validation error 8.868687 %
epoch 9, minibatch 166/166, validation error 8.626263 %
epoch 10, minibatch 166/166, validation error 8.363636 %
epoch 11, minibatch 166/166, validation error 7.989899 %
epoch 12, minibatch 166/166, validation error 7.828283 %
epoch 13, minibatch 166/166, validation error 7.636364 %
epoch 14, minibatch 166/166, validation error 7.454545 %
epoch 15, minibatch 166/166, validation error 7.333333 %
epoch 16, minibatch 166/166, validation error 7.242424 %
epoch 17, minibatch 166/166, validation error 7.080808 %
epoch 18, minibatch 166/166, validation error 6.989899 %
epoch 19, minibatch 166/166, validation error 6.858586 %
epoch 20, minibatch 166/166, validation error 6.818182 %
epoch 21, minibatch 166/166, validation error 6.686869 %
epoch 23, minibatch 166/166, validation error 6.666667 %
epoch 24, minibatch 166/166, validation error 6.525253 %
epoch 25, minibatch 166/166, validation error 6.393939 %
epoch 26, minibatch 166/166, validation error 6.242424 %
epoch 27, minibatch 166/166, validation error 6.212121 %
epoch 28, minibatch 166/166, validation error 6.141414 %
epoch 29, minibatch 166/166, validation error 6.111111 %
epoch 30, minibatch 166/166, validation error 6.060606 %
epoch 31, minibatch 166/166, validation error 5.929293 %
epoch 35, minibatch 166/166, validation error 5.909091 %
epoch 36, minibatch 166/166, validation error 5.858586 %
epoch 37, minibatch 166/166, validation error 5.818182 %
epoch 38, minibatch 166/166, validation error 5.767677 %
epoch 39, minibatch 166/166, validation error 5.757576 %
epoch 40, minibatch 166/166, validation error 5.737374 %
epoch 41, minibatch 166/166, validation error 5.676768 %
epoch 43, minibatch 166/166, validation error 5.626263 %
epoch 45, minibatch 166/166, validation error 5.535354 %
epoch 46, minibatch 166/166, validation error 5.494949 %
epoch 47, minibatch 166/166, validation error 5.424242 %
epoch 48, minibatch 166/166, validation error 5.414141 %
epoch 49, minibatch 166/166, validation error 5.373737 %
epoch 50, minibatch 166/166, validation error 5.343434 %
epoch 51, minibatch 166/166, validation error 5.313131 %
epoch 52, minibatch 166/166, validation error 5.303030 %
epoch 53, minibatch 166/166, validation error 5.252525 %
epoch 54, minibatch 166/166, validation error 5.212121 %
epoch 55, minibatch 166/166, validation error 5.171717 %
epoch 56, minibatch 166/166, validation error 5.141414 %
epoch 57, minibatch 166/166, validation error 5.131313 %
epoch 58, minibatch 166/166, validation error 5.080808 %
epoch 59, minibatch 166/166, validation error 5.070707 %
epoch 60, minibatch 166/166, validation error 5.010101 %
epoch 62, minibatch 166/166, validation error 4.959596 %
epoch 63, minibatch 166/166, validation error 4.898990 %
epoch 64, minibatch 166/166, validation error 4.888889 %
epoch 66, minibatch 166/166, validation error 4.838384 %
epoch 67, minibatch 166/166, validation error 4.828283 %
epoch 69, minibatch 166/166, validation error 4.808081 %
epoch 70, minibatch 166/166, validation error 4.747475 %
epoch 73, minibatch 166/166, validation error 4.747475 %
epoch 74, minibatch 166/166, validation error 4.737374 %
epoch 77, minibatch 166/166, validation error 4.717172 %
epoch 80, minibatch 166/166, validation error 4.696970 %
epoch 81, minibatch 166/166, validation error 4.656566 %
epoch 83, minibatch 166/166, validation error 4.646465 %
epoch 84, minibatch 166/166, validation error 4.606061 %
epoch 85, minibatch 166/166, validation error 4.565657 %
epoch 95, minibatch 166/166, validation error 4.555556 %
epoch 114, minibatch 166/166, validation error 4.545455 %
epoch 116, minibatch 166/166, validation error 4.535354 %
epoch 122, minibatch 166/166, validation error 4.525253 %
epoch 125, minibatch 166/166, validation error 4.505051 %
epoch 130, minibatch 166/166, validation error 4.454545 %
epoch 138, minibatch 166/166, validation error 4.444444 %
epoch 172, minibatch 166/166, validation error 4.373737 %
epoch 179, minibatch 166/166, validation error 4.353535 %
Selection : Best validation score of 4.35353535354 %
training member 26
epoch 1, minibatch 166/166, validation error 11.333333 %
epoch 2, minibatch 166/166, validation error 9.616162 %
epoch 3, minibatch 166/166, validation error 8.959596 %
epoch 4, minibatch 166/166, validation error 8.262626 %
epoch 5, minibatch 166/166, validation error 7.919192 %
epoch 6, minibatch 166/166, validation error 7.636364 %
epoch 7, minibatch 166/166, validation error 7.363636 %
epoch 8, minibatch 166/166, validation error 7.101010 %
epoch 9, minibatch 166/166, validation error 6.838384 %
epoch 10, minibatch 166/166, validation error 6.616162 %
epoch 11, minibatch 166/166, validation error 6.434343 %
epoch 12, minibatch 166/166, validation error 6.323232 %
epoch 13, minibatch 166/166, validation error 6.212121 %
epoch 14, minibatch 166/166, validation error 6.080808 %
epoch 15, minibatch 166/166, validation error 6.000000 %
epoch 16, minibatch 166/166, validation error 5.858586 %
epoch 17, minibatch 166/166, validation error 5.787879 %
epoch 18, minibatch 166/166, validation error 5.676768 %
epoch 19, minibatch 166/166, validation error 5.595960 %
epoch 20, minibatch 166/166, validation error 5.505051 %
epoch 21, minibatch 166/166, validation error 5.424242 %
epoch 22, minibatch 166/166, validation error 5.383838 %
epoch 23, minibatch 166/166, validation error 5.272727 %
epoch 24, minibatch 166/166, validation error 5.222222 %
epoch 25, minibatch 166/166, validation error 5.161616 %
epoch 26, minibatch 166/166, validation error 5.101010 %
epoch 27, minibatch 166/166, validation error 5.060606 %
epoch 28, minibatch 166/166, validation error 4.989899 %
epoch 30, minibatch 166/166, validation error 4.949495 %
epoch 31, minibatch 166/166, validation error 4.898990 %
epoch 32, minibatch 166/166, validation error 4.858586 %
epoch 33, minibatch 166/166, validation error 4.737374 %
epoch 34, minibatch 166/166, validation error 4.727273 %
epoch 35, minibatch 166/166, validation error 4.686869 %
epoch 36, minibatch 166/166, validation error 4.616162 %
epoch 37, minibatch 166/166, validation error 4.555556 %
epoch 38, minibatch 166/166, validation error 4.535354 %
epoch 39, minibatch 166/166, validation error 4.505051 %
epoch 40, minibatch 166/166, validation error 4.464646 %
epoch 41, minibatch 166/166, validation error 4.434343 %
epoch 42, minibatch 166/166, validation error 4.373737 %
epoch 43, minibatch 166/166, validation error 4.353535 %
epoch 44, minibatch 166/166, validation error 4.313131 %
epoch 45, minibatch 166/166, validation error 4.232323 %
epoch 46, minibatch 166/166, validation error 4.161616 %
epoch 49, minibatch 166/166, validation error 4.141414 %
epoch 51, minibatch 166/166, validation error 4.131313 %
epoch 52, minibatch 166/166, validation error 4.060606 %
epoch 54, minibatch 166/166, validation error 4.010101 %
epoch 77, minibatch 166/166, validation error 4.000000 %
epoch 79, minibatch 166/166, validation error 3.969697 %
epoch 80, minibatch 166/166, validation error 3.959596 %
epoch 81, minibatch 166/166, validation error 3.939394 %
epoch 110, minibatch 166/166, validation error 3.919192 %
epoch 111, minibatch 166/166, validation error 3.898990 %
epoch 112, minibatch 166/166, validation error 3.888889 %
epoch 116, minibatch 166/166, validation error 3.868687 %
epoch 120, minibatch 166/166, validation error 3.868687 %
epoch 130, minibatch 166/166, validation error 3.858586 %
epoch 149, minibatch 166/166, validation error 3.808081 %
epoch 158, minibatch 166/166, validation error 3.808081 %
epoch 160, minibatch 166/166, validation error 3.797980 %
Selection : Best validation score of 3.79797979798 %
training member 27
epoch 1, minibatch 166/166, validation error 11.272727 %
epoch 2, minibatch 166/166, validation error 9.767677 %
epoch 3, minibatch 166/166, validation error 9.090909 %
epoch 4, minibatch 166/166, validation error 8.575758 %
epoch 5, minibatch 166/166, validation error 7.979798 %
epoch 6, minibatch 166/166, validation error 7.656566 %
epoch 7, minibatch 166/166, validation error 7.363636 %
epoch 8, minibatch 166/166, validation error 7.121212 %
epoch 9, minibatch 166/166, validation error 6.848485 %
epoch 10, minibatch 166/166, validation error 6.686869 %
epoch 11, minibatch 166/166, validation error 6.585859 %
epoch 12, minibatch 166/166, validation error 6.414141 %
epoch 13, minibatch 166/166, validation error 6.252525 %
epoch 14, minibatch 166/166, validation error 6.070707 %
epoch 15, minibatch 166/166, validation error 5.969697 %
epoch 16, minibatch 166/166, validation error 5.808081 %
epoch 17, minibatch 166/166, validation error 5.747475 %
epoch 18, minibatch 166/166, validation error 5.646465 %
epoch 19, minibatch 166/166, validation error 5.535354 %
epoch 20, minibatch 166/166, validation error 5.414141 %
epoch 21, minibatch 166/166, validation error 5.303030 %
epoch 22, minibatch 166/166, validation error 5.212121 %
epoch 23, minibatch 166/166, validation error 5.131313 %
epoch 24, minibatch 166/166, validation error 5.060606 %
epoch 25, minibatch 166/166, validation error 5.020202 %
epoch 26, minibatch 166/166, validation error 4.969697 %
epoch 27, minibatch 166/166, validation error 4.939394 %
epoch 28, minibatch 166/166, validation error 4.828283 %
epoch 29, minibatch 166/166, validation error 4.818182 %
epoch 30, minibatch 166/166, validation error 4.767677 %
epoch 31, minibatch 166/166, validation error 4.717172 %
epoch 33, minibatch 166/166, validation error 4.666667 %
epoch 34, minibatch 166/166, validation error 4.575758 %
epoch 35, minibatch 166/166, validation error 4.545455 %
epoch 36, minibatch 166/166, validation error 4.515152 %
epoch 38, minibatch 166/166, validation error 4.505051 %
epoch 39, minibatch 166/166, validation error 4.414141 %
epoch 40, minibatch 166/166, validation error 4.373737 %
epoch 43, minibatch 166/166, validation error 4.333333 %
epoch 44, minibatch 166/166, validation error 4.323232 %
epoch 45, minibatch 166/166, validation error 4.272727 %
epoch 46, minibatch 166/166, validation error 4.202020 %
epoch 51, minibatch 166/166, validation error 4.181818 %
epoch 52, minibatch 166/166, validation error 4.131313 %
epoch 60, minibatch 166/166, validation error 4.080808 %
epoch 61, minibatch 166/166, validation error 4.070707 %
epoch 62, minibatch 166/166, validation error 4.020202 %
epoch 63, minibatch 166/166, validation error 3.989899 %
epoch 64, minibatch 166/166, validation error 3.989899 %
epoch 66, minibatch 166/166, validation error 3.969697 %
epoch 67, minibatch 166/166, validation error 3.939394 %
epoch 75, minibatch 166/166, validation error 3.898990 %
epoch 76, minibatch 166/166, validation error 3.878788 %
epoch 79, minibatch 166/166, validation error 3.858586 %
epoch 83, minibatch 166/166, validation error 3.818182 %
epoch 84, minibatch 166/166, validation error 3.818182 %
epoch 86, minibatch 166/166, validation error 3.777778 %
